DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DUNAME,DU,5GNR_ENDC_Drop%,5GNR_ENDC_Drop_%_num,5GNR_ENDC_Drop_%_den,S5NR_Cell_Availability_%,ErabAddAtt_per_GNB,ErabAddSucc_per_GNB,S5NR_DLMACLayerDataVolume_MB,S5NR_DLPRBUtilization_%,S5NR_DLUserPerceivedTput_Mbps,S5NR_PDCCH_SlotRationBlocking_DL_%,S5NR_PDCCH_SlotRationBlocking_Tot_%,S5NR_PDCCH_SlotRationBlocking_UL_%,S5NR_PUCCH_BLER_%,S5NR_PUCCHAvgSINR_dB,S5NR_PUSCHAvgSINR_dB,S5NR_TotalDLRLCLayerDataVolume_MB,S5NR_TotalERABSetupFailureRate_%,S5NR_TotalULRLCLayerDataVolume_MB,S5NR_ULMACLayerDataVolume_MB,S5NR_ULPRBUtilization_%,S5NR_ULUserPerceivedTput_Mbps,S5NC_DRBDrop_%_SA,S5NC_NRDCAdd_MN_Succ_%_SA,S5NC_NGSetupFailure_%_SA,S5NC_RRCSetupFailure_%_SA,S5NC_EPSFB_IRAT_HO_PrepFailure_%_SA,S5NC_EmergFB_IRAT_HO_Failure_%_SA,S5NC_EPSFB_IRAT_HO_Failure_%_SA,S5NC_DRBSetupFail_%_SA_SNSSAI6,S5NC_DRBSetupFail_%_den_SA_SNSSAI6,S5NC_DRBSetupFail_num_SA_SNSSAI6,S5NC_PDUSetupFail_%_SA_SNSSAI6,S5NC_PDUSetupFail_%_den_SA_SNSSAI6,S5NC_PDUSetupFail_%_num_SA_SNSSAI6,S5ND_AvgAirIfDelay_DL_SA_us_5QI133_SNSSAI6,S5ND_AvgIPLatency_DL_us_5QI133_SNSSAI6,S5ND_AvgRLCDelay_DL_SA_us_5QI133_SNSSAI6,S5ND_AvgRLCDelay_UL_SA_us_5QI133_SNSSAI6,S5ND_AvgUEThpt_SA_Mbps_5QI133_RFSP95_SNSSAI6,S5ND_DLActiveUE_Avg_SNSSAI6,S5ND_DLRLC_SDU_Drop_pmm%_5QI133_SNSSAI6,S5NR_DLPRBUtilization_%_SNSSAI6,S5NU_AvgPDCPDelay_DL_us_Cell_SNSSAI,S5NU_AvgPDCPDelay_DL_us_Cell_5QI133_SNSSAI6,S5NU_AvgPDCPDelay_UL_us_Cell_SNSSAI,S5NU_AvgPDCPDelay_UL_us_Cell_5QI133_SNSSAI6,S5NU_DLPDCP_SDU_DataVolume_MB_5QI133_SNSSAI6,S5NU_ULPDCP_SDU_DataVolume_MB_5QI133_SNSSAI6,RLCDLPKTDISCARDCNTPDCP_5QI133,RLCDLPKTDROPCNTFULLBUF_5QI133,RLCDLPKTRECEIVECNT_5QI133,S5NC_DRBSetupFail_%_SA,S5NC_DRBSetupFail_num_SA,S5NC_DRBSetupFail_den_SA,Sum_DLRLCDataVolume_MB,S5NR_MaxRRCconnectedUsersPerDU
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0012,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0013,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0014,NaN,0,0,100,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0015,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0016,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0017,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0018,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0019,NaN,0,0,100,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0020,1.69,6,354,100,218,218,8879.27,0.86,364.67,0.02,0.02,0.01,1.43,15.94,18.74,6461.55,0,188.53,366,0.18,16.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,6461.55,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0021,2.93,12,409,100,229,229,5227.49,0.86,187.03,0.13,0.17,0.28,1.09,15.65,17.26,3526.63,0,357.22,913.73,0.49,16.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,3526.63,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0022,0,0,295,100,173,173,1620.24,0.3,195.28,0.01,0.01,0,1.68,15.48,18.07,1072.36,0,154.48,291.75,0.14,27.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,1072.36,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0023,0,0,31,100,21,21,99.46,0.02,118.89,0,0,0,1.11,16.26,19.04,59.71,0,6.71,17.74,0.01,10.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,59.71,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0024,0,0,40,100,9,9,84.65,0.02,135.62,0,0,0,1.72,16.09,17,57.7,0,3.46,6.8,0.01,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,57.7,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0025,0,0,7,100,5,5,18.58,0,156.45,0,0,0,0.78,16.57,19.81,11.46,0,0.87,1.82,0,5.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,11.46,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,BERGSTROM_AIRPORT_DAS_SC,0026,1.05,2,191,100,86,86,1052.18,0.16,269.45,0,0,0,0.91,16.39,19.68,687.06,0,88.16,171.08,0.07,43.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,687.06,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0052,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0053,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0054,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0055,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0056,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0057,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0058,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0059,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0060,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0061,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0062,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,COTA,0063,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,HILTON_CONV_CENTER_IBRD_SC,0027,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,HILTON_CONV_CENTER_IBRD_SC,0029,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,HILTON_CONV_CENTER_IBRD_SC,0030,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1370449,HILTON_CONV_CENTER_IBRD_SC,0031,NaN,0,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0
