DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DUNAME,DU,5GNR_ENDC_Drop%,5GNR_ENDC_Drop_%_num,5GNR_ENDC_Drop_%_den,S5NR_Cell_Availability_%,ErabAddAtt_per_GNB,ErabAddSucc_per_GNB,S5NR_DLMACLayerDataVolume_MB,S5NR_DLPRBUtilization_%,S5NR_DLUserPerceivedTput_Mbps,S5NR_PDCCH_SlotRationBlocking_DL_%,S5NR_PDCCH_SlotRationBlocking_Tot_%,S5NR_PDCCH_SlotRationBlocking_UL_%,S5NR_PUCCH_BLER_%,S5NR_PUCCHAvgSINR_dB,S5NR_PUSCHAvgSINR_dB,S5NR_TotalDLRLCLayerDataVolume_MB,S5NR_TotalERABSetupFailureRate_%,S5NR_TotalULRLCLayerDataVolume_MB,S5NR_ULMACLayerDataVolume_MB,S5NR_ULPRBUtilization_%,S5NR_ULUserPerceivedTput_Mbps,S5NC_DRBDrop_%_SA,S5NC_NRDCAdd_MN_Succ_%_SA,S5NC_NGSetupFailure_%_SA,S5NC_RRCSetupFailure_%_SA,S5NC_EPSFB_IRAT_HO_PrepFailure_%_SA,S5NC_EmergFB_IRAT_HO_Failure_%_SA,S5NC_EPSFB_IRAT_HO_Failure_%_SA,S5NC_DRBSetupFail_%_SA_SNSSAI6,S5NC_DRBSetupFail_%_den_SA_SNSSAI6,S5NC_DRBSetupFail_num_SA_SNSSAI6,S5NC_PDUSetupFail_%_SA_SNSSAI6,S5NC_PDUSetupFail_%_den_SA_SNSSAI6,S5NC_PDUSetupFail_%_num_SA_SNSSAI6,S5ND_AvgAirIfDelay_DL_SA_us_5QI133_SNSSAI6,S5ND_AvgIPLatency_DL_us_5QI133_SNSSAI6,S5ND_AvgRLCDelay_DL_SA_us_5QI133_SNSSAI6,S5ND_AvgRLCDelay_UL_SA_us_5QI133_SNSSAI6,S5ND_AvgUEThpt_SA_Mbps_5QI133_RFSP95_SNSSAI6,S5ND_DLActiveUE_Avg_SNSSAI6,S5ND_DLRLC_SDU_Drop_pmm%_5QI133_SNSSAI6,S5NR_DLPRBUtilization_%_SNSSAI6,S5NU_AvgPDCPDelay_DL_us_Cell_SNSSAI,S5NU_AvgPDCPDelay_DL_us_Cell_5QI133_SNSSAI6,S5NU_AvgPDCPDelay_UL_us_Cell_SNSSAI,S5NU_AvgPDCPDelay_UL_us_Cell_5QI133_SNSSAI6,S5NU_DLPDCP_SDU_DataVolume_MB_5QI133_SNSSAI6,S5NU_ULPDCP_SDU_DataVolume_MB_5QI133_SNSSAI6,RLCDLPKTDISCARDCNTPDCP_5QI133,RLCDLPKTDROPCNTFULLBUF_5QI133,RLCDLPKTRECEIVECNT_5QI133,S5NC_DRBSetupFail_%_SA,S5NC_DRBSetupFail_num_SA,S5NC_DRBSetupFail_den_SA,Sum_DLRLCDataVolume_MB,S5NR_MaxRRCconnectedUsersPerDU
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,KTW_GAUSE_REPL,2491,2.54,5,197,100,186,185,615.47,1.3,21.26,0.46,0.6,1.38,0.33,7.84,11.39,94.44,0.54,6.38,80.92,0.5,5.68,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,685,610.25,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,KTW_GAUSE_REPL,3491,2.94,46,1564,100,1354,1338,18210.88,2.62,209.35,0.67,1.53,3.38,0.5,7.48,12.91,15126.93,1.18,1052.26,1578.63,4.7,3.82,0,NaN,0,0.42,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,477,18110.34,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LAKE_BASTROP,2046,0,0,15,100,9,9,199.18,0.31,49,0,0,0.01,0.27,9.1,8.1,24.05,0,1.05,32.24,0.19,0.9,0.2,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,1049,208.77,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LAKE_BASTROP,3046,2.48,20,808,66.67,713,709,7845.78,1.4,183.15,0.22,0.17,0.08,0.31,7.7,13.83,7262.42,0.56,95.25,253.27,0.52,0.83,0.99,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,269,7739.87,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LAKE_PFLUGERVILLE,2719,0.77,3,388,100,348,345,820.34,1.3,43.31,0.01,0.02,0.05,0.46,8.65,11.55,395.71,0.86,51.05,190.61,0.65,4.82,0.09,NaN,0,0.12,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.08,2,2357,859.23,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LAKE_PFLUGERVILLE,3719,2.5,94,3766,100,2344,2332,35341.11,4.75,177.62,0.96,1.27,2.08,0.71,7.6,14.06,33680.84,0.51,2567.6,3288.83,8.96,4.53,0.15,NaN,0,0.35,0,NaN,0,0,3,0,0,3,0,7300.58,665.47,656.07,2193.4,NaN,0,0,0,NaN,0,NaN,76.56,0.03,0.03,0,0,0,0,0,1150,35139.34,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LA_COSTA,2187,1.72,3,174,100,139,137,1809.92,2.46,23.26,0.01,0.01,0,0.8,8.16,9.24,613.06,1.44,24.73,83.89,0.37,1.31,0,NaN,0,0,0,NaN,0,0,2,0,0,2,0,3000,2000,1000,1000,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0,0,1666,1369.46,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LA_COSTA,3187,0.92,45,4916,100,3422,3406,49044.66,7.05,151.15,1.07,1.99,4.72,0.77,7.68,14.67,36347.65,0.47,3751.67,5120.25,9.14,9.9,0.1,100,0,0.13,0,NaN,0,0,1,0,0,1,0,7721.05,633.8,631.58,2000,NaN,0,0,0,NaN,0,NaN,0,0.02,0.01,0,0,0,0,0,3830,48853.19,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LA_FRONTERA,2083,0.81,1,124,100,69,68,862.11,1.33,42.41,0,0.02,0.09,1.11,8.38,10.24,257.8,1.45,3.48,56.39,0.25,1.73,0.15,NaN,0,0.34,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.14,2,1436,831.6,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LA_FRONTERA,3083,2.47,94,3807,100,2217,2201,37035.11,6.64,158.46,0,0.05,0.2,0.84,7.74,15.08,26797.24,0.72,1447.51,3620.08,6.61,8.82,0,NaN,0,0.09,0,NaN,0,NaN,0,0,NaN,0,0,8800,1600,1600,0,NaN,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,2348,36650.65,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LCRA_MANOR_COMMERCIAL,2184,1.52,6,395,100,318,316,1987.5,2.27,76.14,0,0.02,0.09,0.56,8.32,11.02,385.8,0.63,28.17,126.28,0.59,2.32,1.8,NaN,0,0.12,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.06,2,3106,1491.76,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LCRA_MANOR_COMMERCIAL,3184,0.85,53,6258,100,5224,5200,74581.47,9.74,160.02,1.69,2.38,4.45,0.47,7.76,13.72,68424.05,0.46,4038.89,8445.71,18.82,8.4,0.8,NaN,0,0.16,0,NaN,0,0,3,0,0,3,0,7150.68,750,719.18,2107.69,NaN,0,0,0,NaN,0,NaN,0,0.03,0.01,0,0,0,0,0,3319,74473.21,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LEE,2264,11.24,76,676,100,623,613,1131.41,1.38,19.45,0,0,0.01,0.55,7.9,12.43,883.23,1.61,28.45,65.03,0.23,1.54,0.58,NaN,0,0.58,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,343,1108.87,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LEXINGTON_REPL,2711,21.27,67,315,100,251,251,548.84,0.81,28.23,0,0.01,0.02,0.21,8.08,7.53,194.52,0,4.2,52.54,0.36,0.84,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,771,788.48,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LEXINGTON_REPL,3711,0.54,10,1835,100,1669,1665,42779.12,4.97,65.01,0.97,1.18,1.67,0.12,7.53,11.09,42468.87,0.24,5756.09,6616.61,19.07,8.56,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,907,42665.67,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LOUIS_HENNA,2333,0.34,2,596,100,441,440,3289.25,4.53,59.97,0.01,0.05,0.14,0.62,8.28,9.89,1778,0.23,13.88,121.58,0.53,1.32,0,NaN,0,0.08,0,NaN,0,0,6,0,0,6,0,3039.71,2010.99,1000,1640.57,4.1,0,0,0,NaN,28.37,NaN,0,0.09,0.05,0,0,0,0.04,1,2450,3751.8,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,LOUIS_HENNA,3333,0.94,50,5319,100,4437,4419,85691.14,14.26,156.68,1.06,2.31,5.63,0.47,7.43,14.08,79811.75,0.41,5064.25,7288.42,16.23,5.45,0.05,NaN,0,0.15,0,NaN,0,0,8,0,0,8,0,8204.85,741.65,751.84,3051.18,12.29,0,0,0,NaN,88.89,NaN,2.63,0.3,0.3,0,0,0,0.02,1,4131,86094.26,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MANOR_DT,2855,0.95,13,1371,100,1272,1263,2714.87,3.93,41.06,0.01,0.04,0.09,0.61,8.32,10.5,1477.27,0.71,39.77,162.94,0.78,1.34,0.78,NaN,0,0.3,0,NaN,0,0,3,0,0,3,0,3076.19,2545.45,1300.88,2109.09,0,0,0,0,NaN,0,NaN,0,0.02,0.02,0,0,0,0.06,2,3133,2782.24,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MANOR_DT,3855,2.48,59,2380,100,1455,1441,23347.23,3.05,333.59,0.38,1.07,3.15,0.64,7.73,16.19,20215,0.96,344.58,686.52,1.42,2.41,1,NaN,0,0.3,0,NaN,0,0,2,0,0,2,0,6863.64,848.21,878.79,1676.06,NaN,0,0,0,NaN,0,NaN,0,0.01,0.01,0,0,0,0,0,1062,22982.43,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MANOR_WEST_REPL,2341,1.93,4,207,100,166,162,527.33,0.78,51.44,0,0.01,0.06,0.92,8.32,10.63,267.69,2.41,6.51,33.53,0.18,1.85,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,407,539.46,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MANOR_WEST_REPL,3341,1.98,114,5772,100,2332,2320,57038.9,9.96,172.88,0.81,1.83,4.32,0.84,7.77,13.71,52992.52,0.51,3214.24,4688.46,10.88,3.55,1.25,NaN,0,0.13,0,NaN,0,0,2,0,0,2,0,11013.89,1215.23,2108.27,6407.77,22.94,0,0,0,NaN,5888.43,NaN,1137.06,0.16,0.07,0,0,0,0.04,1,2437,56647.9,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MAYES,2091,1.34,2,149,100,116,113,213.73,0.45,25.35,0.01,0.02,0.04,1.3,8.12,8.63,69.35,2.59,2.18,34.86,0.18,1.03,0,NaN,0,0.17,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.18,2,1085,1514.19,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MAYES,3091,2.05,78,3808,100,3001,2990,36713.14,6.32,136.2,0.01,0.04,0.15,0.54,7.85,14.96,33516.17,0.37,1411.18,1926.57,3.52,9.12,0.08,NaN,0,0.43,NaN,NaN,NaN,0,2,0,0,2,0,9814.31,2292.86,2175.95,972.89,77.82,0,0,0,NaN,1828.57,NaN,0,0,0,0,0,0,0,0,1185,35032.89,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MAYSFIELD,3767,11.78,167,1418,100,1179,1164,27960.72,3.75,174.19,0.69,1.49,3.98,0.41,7.54,12.39,27061.55,1.27,496.14,747.93,1.73,2.52,0.53,NaN,0,0.26,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,379,27591.2,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,METRIC,2853,3.31,5,151,100,129,124,294.43,0.55,24.17,0,0,0.02,1.04,8.17,10.41,157.02,3.88,2.94,26.58,0.13,2.3,0,NaN,0,0.49,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,762,249.61,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,METRIC,3853,2.65,42,1583,100,1294,1287,6495.68,1.46,144.66,0.03,0.05,0.12,0.63,7.87,12.31,5692.27,0.54,384.88,1036.22,2.67,7.82,0,NaN,0,0.12,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,821,6442.77,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MICHAEL_ANGELO,3316,9.39,251,2674,100,1401,1392,15741.82,2.35,170.74,0.13,1.32,4.34,1.18,7.81,16.46,14814.93,0.64,1509.34,2070.75,4.18,11.28,0,NaN,0,0.12,0,NaN,0,0,4,0,0,4,0,7245.45,664.54,675.77,1883.05,NaN,0,0,0,NaN,0,NaN,0,0.1,0.05,0,0,0,0,0,818,15556.64,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MILANO_WEST,3813,3.95,119,3012,100,2574,2561,26159.75,3.52,136.62,0.75,1.25,2.37,0.4,7.63,13.26,23901.38,0.51,1213.14,1855.01,4.07,3.59,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,191,25857.98,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MINERVA,2442,7.57,51,674,100,576,573,626.17,1.91,21.6,0.24,0.19,0.07,2.47,8.36,11.89,415.6,0.52,26.18,97.17,0.53,2.37,1.69,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,1487,1468.74,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MINERVA,3442,1.57,59,3762,100,3378,3353,52281.94,7.04,136.87,1.11,2.1,4.89,0.26,7.62,14.91,41688.57,0.74,1572.99,2218.56,4.27,3.89,0.1,NaN,0,0.05,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,1892,51571.26,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MOPAC_PARMER,2823,0,0,129,100,98,98,6131.17,7.25,31.72,0.01,0.02,0.05,1.67,7.27,17.24,89.64,0,2.85,689.8,1.28,2.58,0.1,NaN,0,0.24,0,NaN,0,0,2,0,0,2,0,3000,2000,1000,0,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0,0,1100,10309,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,MOPAC_PARMER,3823,0.97,17,1761,100,1268,1257,14783.72,2.53,169.02,0.66,0.97,2.14,0.68,7.93,13.27,8538.45,0.87,487.38,739.86,1.77,2.54,0,NaN,0,0.19,NaN,NaN,NaN,0,3,0,0,3,0,7606.06,2254.55,1992.42,1402.99,NaN,0,0,0,NaN,0,NaN,0,0.01,0.01,0,0,0,0,0,520,10288.09,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,NOLAN_VALLEY,2708,16.78,48,286,100,233,229,176.14,0.8,22.98,0.2,0.17,0.1,25.9,9.1,10.46,111.51,1.72,7.95,40.31,0.4,0.58,1.41,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,1391,162.37,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,NOLAN_VALLEY,3708,2.74,18,658,100,584,578,31403.35,3.76,119.24,0.76,0.72,0.61,0.62,7.61,14.16,26184.81,1.03,819.19,1192.56,2.11,3.99,0.31,NaN,0,0.15,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,698,31342.75,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,NORTHCROSS,3820,0.61,14,2285,100,2100,2092,8641.16,1,186.79,1.16,1.39,2.03,0.59,7.83,21.97,7637.02,0.38,1301.46,1900.39,2.24,11.64,0.24,NaN,0,0,0,NaN,0,0,1,0,0,1,0,6625,875,875,0,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0,0,1170,8510.56,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,NORTH_TAYLOR,2030,25.54,107,419,100,292,291,977.35,1.62,34.37,0.01,0.09,0.36,0.86,8.17,9.91,514.47,0.34,8.28,79.54,0.4,1.95,0.88,NaN,0,0.07,0,NaN,0,0,9,0,0,9,0,3023.64,2986.49,1431.58,1593.02,2.46,0,0,0,NaN,77.74,NaN,15.5,0.06,0.06,0,0,0,0.07,1,1493,954.17,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,NORTH_TAYLOR,3030,1.72,44,2561,100,2154,2138,11571.35,1.89,125.51,0.55,1.43,3.45,0.47,7.7,13.7,7889.44,0.74,320.93,594.76,1.81,2.46,0.43,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,7908.33,1026.32,1008.33,833.33,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0,0,654,11378.16,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,NORWOOD_PARK,2710,1.71,3,175,100,121,120,934.12,1.14,29.32,0,0.08,0.24,0.83,7.28,10.33,297.39,0.83,10.46,64.37,0.54,0.67,0.28,100,0,0.07,0,NaN,0,0,6,0,0,6,0,3577.11,2276.07,1195.54,5010.75,0,0,0,0,NaN,0,NaN,0,0.04,0.02,0,0,0,1.82,24,1316,573.47,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,NORWOOD_PARK,3710,1.19,106,8925,100,5537,5501,48822.6,8.02,174.57,1.32,2.33,4.83,2.05,7.87,15.47,41375.99,0.65,3746.73,5580.71,10.87,4.61,0.46,100,0,0.41,0,NaN,0,0,10,0,0,10,0,7428.46,694.76,692.12,2511.49,NaN,0,0,0,NaN,0,NaN,5.58,0.15,0.17,0,0,0,0.06,2,3241,48872.41,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,OLD_MANOR_RD_STX,2744,0.8,4,500,100,441,439,1222.9,1.78,52.64,0.01,0.01,0.01,2.33,8.12,14.52,820.64,0.45,50.96,229.28,1.4,3.54,0,NaN,0,0.1,0,NaN,0,0,8,0,0,8,0,3265.9,2412.65,1373.84,1533.83,27.94,0,0,0,NaN,1817.54,NaN,120.49,0.88,1.71,0,0,0,0.8,7,879,1314.8,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,OLD_MANOR_RD_STX,3744,1.19,48,4046,100,2291,2271,40718.56,5.97,173.2,1.29,1.74,2.94,1.07,7.81,13.78,36126.75,0.87,1762.78,2702.54,6.03,2.63,0.37,NaN,0,0.18,0,NaN,0,0,6,0,0,6,0,8147.65,1100,1076.67,5230.22,NaN,0,0,0,NaN,0,NaN,0,0.03,0.03,0,0,0,0,0,1168,40442.97,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PAIGE,2181,3.11,7,225,100,215,213,1284.27,2.13,62.23,0.01,0.01,0.02,0.45,7.69,8.73,2424.22,0.93,961.99,1282.5,5.09,11.84,1.11,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,306,2485.09,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PAIGE,3181,1.27,11,867,100,690,686,12729.21,1.27,207.45,0.14,0.12,0.09,0.27,7.56,12.05,6350.71,0.58,218.45,392.73,0.87,1.7,0.56,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,148,11320.16,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PALM_VALLEY,2087,22.27,53,238,100,149,146,297.84,0.7,48.67,0.02,0.03,0.05,0,7.06,6.76,119.34,2.01,1.23,37.91,0.31,0.6,0.12,NaN,0,0.39,0,NaN,0,0,3,0,0,3,0,3000,2000,1000,0,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0.4,7,1743,294.96,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PALM_VALLEY,3087,0,0,640,100,380,380,7448.88,2.67,54.32,0.01,0.02,0.08,0.39,7.16,11.34,7168.71,0,393.28,524.8,1.01,3.29,0,NaN,0,0,NaN,NaN,NaN,0,5,0,0,5,0,8864.09,882.9,849.5,4743.42,NaN,0,0,0,NaN,0,NaN,0,0.04,0.04,0,0,0,0,0,502,7322.43,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PARK_BEND,2203,0.61,1,163,100,140,139,887.37,1.45,30.18,0,0.01,0.04,0.77,8.59,10.22,353.69,0.71,14.62,83.04,0.37,1.9,0.06,NaN,0,0.46,0,NaN,0,0,5,0,0,5,0,3072.58,2230.77,1093.75,1192.31,0,0,0,0,NaN,0,NaN,0,0.01,0.01,0,0,0,0,0,1839,934.83,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PARK_BEND,3203,0.74,28,3795,100,3301,3289,29389.9,5.66,142.51,0.24,0.27,0.34,0.55,7.56,12.13,26120.96,0.36,984.85,2037.15,4.63,4.08,0.04,100,0,0,NaN,NaN,NaN,0,7,0,0,7,0,7250,916.67,916.67,277.78,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0.05,1,2157,29658.61,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PARMER_LANE,2023,0.34,1,293,100,230,230,1141.4,1.87,41.92,0,0.01,0.03,0.37,8.05,11,725.23,0,26.56,97.21,0.36,3.36,0.15,NaN,0,0.07,NaN,NaN,NaN,0,1,0,0,1,0,3000,2000,1000,0,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0.14,2,1474,4697.43,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PARMER_LANE,3023,0.99,45,4546,100,3945,3930,34742.59,5.26,202.61,1.03,1.67,3.11,0.73,7.79,14.41,28764.79,0.38,4007.67,5707.68,16.08,6.44,0.18,NaN,0,0.08,0,NaN,0,0,13,0,0,13,0,7251.07,637.48,706.83,4851.46,33.34,0,0,0,NaN,3.7,NaN,7.57,7.8,4.15,0,0,0,0.08,2,2616,31547.45,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PFENNIG,2370,0.47,1,215,100,151,150,496.11,0.76,39,0,0.01,0.04,0.59,8.32,9.95,236.14,0.66,13.98,63.38,0.28,1.71,0.1,NaN,0,0.44,0,NaN,0,0,5,0,0,5,0,3077.28,2190.48,1104.22,2270.98,4.62,0,0,0,NaN,145.88,NaN,76.19,0.21,0.13,0,0,0,0,0,1235,462.95,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PFENNIG,3370,0.65,18,2771,100,1507,1501,13921.37,2.66,115.39,0.72,1.4,3.07,1.06,7.89,13.43,12557.99,0.4,548.61,993.93,2.2,2.2,0.55,NaN,0,0.24,NaN,NaN,NaN,0,4,0,0,4,0,7801.71,644.47,734.69,2354.38,42.37,0,0,0,NaN,86.88,NaN,202.7,2.69,2.44,0,0,0,0,0,1262,13736.23,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PFLUGERVILLE,2127,0.55,3,549,100,273,271,5850.19,6.11,68.19,0.01,0.03,0.05,0.51,8.31,10.75,5336.96,0.73,69.49,337.85,1.24,3.1,0.11,NaN,0,0.08,0,NaN,0,0,3,0,0,3,0,3240.37,2191.82,1271.7,3366.64,8.83,0,0,0,NaN,1181.78,NaN,82.83,1.66,0.88,0,0,0,0.05,2,3866,6750.42,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PFLUGERVILLE,3127,1.31,59,4497,100,2988,2969,56287.95,8.59,139.53,1.15,2.61,6.35,1.08,7.55,14.34,53086.62,0.64,5280.96,6741.06,14.99,8.07,0.68,NaN,0,0.07,NaN,NaN,NaN,100,1,1,100,1,1,8359.68,711.31,745.1,1621.63,38.74,0,0,0,NaN,401.05,NaN,28.25,8.95,6.1,0,0,0,0.07,1,1393,55102.83,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,PFLUGERVILLE_HS,2709,1.06,1,94,100,84,83,284.49,0.42,25.81,0,0,0.01,0.58,7.81,10.49,233.72,1.19,9.98,46.45,0.19,1.09,0,NaN,0,0.14,NaN,NaN,NaN,0,7,0,0,7,0,3379.46,2575.97,1365.26,1693.82,12.37,0,0,0,NaN,155.56,NaN,83.8,0.19,0.04,0,0,0,0,0,646,252.83,0
