DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DUNAME,DU,5GNR_ENDC_Drop%,5GNR_ENDC_Drop_%_num,5GNR_ENDC_Drop_%_den,S5NR_Cell_Availability_%,ErabAddAtt_per_GNB,ErabAddSucc_per_GNB,S5NR_DLMACLayerDataVolume_MB,S5NR_DLPRBUtilization_%,S5NR_DLUserPerceivedTput_Mbps,S5NR_PDCCH_SlotRationBlocking_DL_%,S5NR_PDCCH_SlotRationBlocking_Tot_%,S5NR_PDCCH_SlotRationBlocking_UL_%,S5NR_PUCCH_BLER_%,S5NR_PUCCHAvgSINR_dB,S5NR_PUSCHAvgSINR_dB,S5NR_TotalDLRLCLayerDataVolume_MB,S5NR_TotalERABSetupFailureRate_%,S5NR_TotalULRLCLayerDataVolume_MB,S5NR_ULMACLayerDataVolume_MB,S5NR_ULPRBUtilization_%,S5NR_ULUserPerceivedTput_Mbps,S5NC_DRBDrop_%_SA,S5NC_NRDCAdd_MN_Succ_%_SA,S5NC_NGSetupFailure_%_SA,S5NC_RRCSetupFailure_%_SA,S5NC_EPSFB_IRAT_HO_PrepFailure_%_SA,S5NC_EmergFB_IRAT_HO_Failure_%_SA,S5NC_EPSFB_IRAT_HO_Failure_%_SA,S5NC_DRBSetupFail_%_SA_SNSSAI6,S5NC_DRBSetupFail_%_den_SA_SNSSAI6,S5NC_DRBSetupFail_num_SA_SNSSAI6,S5NC_PDUSetupFail_%_SA_SNSSAI6,S5NC_PDUSetupFail_%_den_SA_SNSSAI6,S5NC_PDUSetupFail_%_num_SA_SNSSAI6,S5ND_AvgAirIfDelay_DL_SA_us_5QI133_SNSSAI6,S5ND_AvgIPLatency_DL_us_5QI133_SNSSAI6,S5ND_AvgRLCDelay_DL_SA_us_5QI133_SNSSAI6,S5ND_AvgRLCDelay_UL_SA_us_5QI133_SNSSAI6,S5ND_AvgUEThpt_SA_Mbps_5QI133_RFSP95_SNSSAI6,S5ND_DLActiveUE_Avg_SNSSAI6,S5ND_DLRLC_SDU_Drop_pmm%_5QI133_SNSSAI6,S5NR_DLPRBUtilization_%_SNSSAI6,S5NU_AvgPDCPDelay_DL_us_Cell_SNSSAI,S5NU_AvgPDCPDelay_DL_us_Cell_5QI133_SNSSAI6,S5NU_AvgPDCPDelay_UL_us_Cell_SNSSAI,S5NU_AvgPDCPDelay_UL_us_Cell_5QI133_SNSSAI6,S5NU_DLPDCP_SDU_DataVolume_MB_5QI133_SNSSAI6,S5NU_ULPDCP_SDU_DataVolume_MB_5QI133_SNSSAI6,RLCDLPKTDISCARDCNTPDCP_5QI133,RLCDLPKTDROPCNTFULLBUF_5QI133,RLCDLPKTRECEIVECNT_5QI133,S5NC_DRBSetupFail_%_SA,S5NC_DRBSetupFail_num_SA,S5NC_DRBSetupFail_den_SA,Sum_DLRLCDataVolume_MB,S5NR_MaxRRCconnectedUsersPerDU
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379403,_ELGIN_WEST,3830,1.3,9,691,100,318,317,53500.09,16.33,172.37,0.37,1.55,5.88,0.16,7.32,14.24,52195.62,0.31,1308.42,1656.72,9.39,4.74,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.24,1,416,52232.11,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,ACRES,2727,0.9,2,223,100,162,162,2464.39,3.48,56.43,0.16,0.15,0.12,0.21,8.44,12.77,3046.06,0,169.99,259.24,1.2,4.59,0.34,NaN,0,0.78,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,968,3237.68,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,ACRES,3727,0.41,8,1935,100,1543,1543,9293.23,1.52,182.51,0.26,0.22,0.12,0.32,7.62,13.76,4880.75,0,662.31,927.78,1.58,7.53,0.35,NaN,0,0.19,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,537,8419.25,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,ARROWHEAD_TRAILS,2094,0,0,175,100,165,165,444.23,0.62,49.47,0,0.01,0.03,0.32,8.45,10.08,107.33,0,1.24,50.81,0.2,1.41,0.15,NaN,0,0,NaN,NaN,NaN,0,3,0,0,3,0,3034.78,2000,988.1,1681.48,2.34,0,0,0,NaN,47.62,NaN,0,0.03,0.02,0,0,0,0,0,1445,447.76,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,ARROWHEAD_TRAILS,3094,1.19,7,586,100,536,533,13328.01,1.59,199.66,0.26,0.54,1.43,0.28,7.45,13.8,13784.19,0.56,1092.56,1873.9,4.13,15.11,0.17,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,554,14044.6,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,BELTON_LAKE,2404,0.98,2,205,100,202,202,1093.6,2.3,21.15,0.23,0.21,0.14,2.04,7.75,14.21,885.82,0,77.89,128.68,0.6,8.4,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,394,1034.25,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,BELTON_LAKE,3404,0.81,11,1359,100,1097,1095,35515.21,4.69,130.72,1.26,1.01,0.27,0.47,7.41,13.89,30817.48,0.18,1615.73,2316.04,4.87,2.69,0,NaN,0,0.13,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,804,35129.48,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,BONNETT,2221,0,0,191,100,145,145,882.93,1.28,41.46,0,0.02,0.07,0.51,8.14,11.4,471.36,0,36.54,99.94,0.43,1.54,0,NaN,0,0.21,NaN,NaN,NaN,0,11,0,0,11,0,3026.88,2068.7,1023.08,1433.33,0,0,0,0,NaN,17697.13,NaN,73.86,19.04,0.2,0,0,0,0.06,1,1812,1021.63,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,BONNETT,3221,2.58,94,3650,100,2798,2798,32245.17,4.44,144.38,1.13,2.4,5.81,1.11,7.67,15.39,24951.42,0,2134.17,2799.43,6.96,7.86,0.25,NaN,0,0.09,NaN,NaN,NaN,0,1,0,0,1,0,8230.77,952.38,1038.46,1380,NaN,0,0,0,NaN,1215.69,NaN,0,0.01,0.01,0,0,0,0,0,2335,32163.77,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,BRUCEVILLE,2410,0.64,13,2027,100,1639,1638,4314.05,10.94,18.26,2.41,1.77,0.73,1.22,8.24,14.08,2825.08,0.06,434.92,793.5,3.57,4.45,0.13,NaN,0,0.04,0,NaN,0,0,1,0,0,1,0,3000,2000,1000,0,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0,0,2381,4224.33,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,BRUSHY_CREEK,2212,0,0,60,34.29,57,57,248.27,1.02,56.55,0,0.02,0.08,1.12,8.18,10.46,143.36,0,0.52,18.98,0.24,1.82,0.31,NaN,0,0,NaN,NaN,NaN,0,38,0,0,38,0,3000,1973.33,986.67,702.7,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0.15,1,689,248.07,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,BRUSHY_CREEK,3212,0.73,17,2320,100,2217,2217,11358.48,2.14,158.48,0.34,0.79,1.96,0.83,7.87,15.71,10901.86,0,1555.91,1913.84,4.62,6.66,0.71,NaN,0,0.31,NaN,NaN,NaN,0,2,0,0,2,0,6817.9,805.19,805.56,518.29,NaN,0,0,0,NaN,0,NaN,0,0.01,0.01,0,0,0,0,0,1296,11205.19,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,CHAPARRAL,2025,0,0,153,100,58,58,1157.54,1.17,195.23,0,0,0,0.21,7.93,9.68,2483.86,0,2.41,40.99,0.17,1.45,0,NaN,0,0.09,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.47,5,1063,2644.14,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,CHAPARRAL,3025,1.04,39,3752,100,2956,2955,24405.31,3.95,141.32,1.34,1.65,2.28,0.26,7.62,11.55,17284.53,0.03,1385.92,1823.3,5.87,2.26,0.43,NaN,0,0.16,NaN,NaN,NaN,0,2,0,0,2,0,8949.39,921.35,945.23,387.08,678.77,0,0,0,NaN,2.52,NaN,100.53,7.49,0.16,0,0,0,0.31,4,1294,22887.78,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,CHARLES_PLACE,2226,0.07,1,1421,100,354,354,5639.89,6.67,35.05,0.01,0.05,0.07,0.42,7.48,4.98,649.36,0,47.9,307.74,2.79,0.56,1.19,NaN,0,0.46,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,3.44,80,2325,10358.5,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,CHARLES_PLACE,3226,0.3,12,4021,100,2741,2740,31486.17,5.56,184.03,0.62,1.26,3.13,0.18,7.5,12.76,21863.47,0.04,695.45,1066.14,2.97,1.97,0.65,NaN,0,0.12,NaN,NaN,NaN,NaN,0,0,NaN,0,0,20200,875,875,4300,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0,0,858,26412.88,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,COBBS_CAVERN_REPL,2062,0,0,184,100,168,168,454.57,0.54,61.9,0,0,0,0.73,8.2,10.48,104.55,0,1.1,13.81,0.09,0.54,0.92,NaN,0,0.2,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,483,165.43,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,COBBS_CAVERN_REPL,3062,2.82,64,2269,100,1489,1489,7867.53,1.63,106.26,0.38,1.03,2.47,0.41,7.72,14.57,7459.54,0,554.65,886.44,1.92,2.65,0.96,NaN,0,0,NaN,NaN,NaN,0,5,0,0,5,0,6815.24,669.4,686.59,1997.47,5.46,0,0,0,NaN,4459.15,NaN,0,0.1,0.1,0,0,0,0,0,664,8039.33,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,CONNELL,2414,0.89,6,671,100,555,554,3928.68,8.28,29.6,0.3,0.27,0.11,0.37,7.63,14.29,3743.59,0.18,127.84,216.44,1.1,6.58,0.46,NaN,0,0.09,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,1151,3959.44,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,CONNELL,3414,0.36,11,3042,100,2221,2221,29270.48,3.59,157.94,0.16,0.24,0.48,0.64,7.81,16.76,14144.56,0,4657.47,6034.02,7.12,18.26,0,NaN,0,0.04,0,NaN,0,0,3,0,0,3,0,7859.97,684.21,776.41,2009.09,165.3,0,0,0,NaN,200.85,NaN,1033.9,4.29,0.49,0,0,0,0.04,1,2703,28815.88,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,CORYELL_CREEK,2415,7.5,3,40,99.56,23,23,58.02,0.13,59.27,0.03,0.03,0.04,3,7.88,11.1,55.97,0,5.69,13.59,0.08,1.81,2,NaN,0,2.38,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,297,68.39,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,CORYELL_CREEK,3415,7.43,11,148,100,119,119,1074.42,0.2,69.83,0.05,0.06,0.15,0.52,7.84,14.88,971.05,0,24.28,40.27,0.07,0.67,0,NaN,0,0,NaN,NaN,NaN,0,2,0,0,2,0,5718.75,593.75,593.75,222.22,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0,0,244,1028.57,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,CROSSCREEK_TRAIL,2019,0,0,93,100,71,71,736.43,1.03,49.1,0,0,0.01,0.55,9.12,10.63,239.37,0,9.56,74.59,0.3,2.16,0,NaN,0,0.14,NaN,NaN,NaN,0,1,0,0,1,0,3125,2000,1000,0,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0,0,2150,761.71,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,CROSSCREEK_TRAIL,3019,0.41,7,1695,100,1269,1269,15240.38,2.36,188.14,0.4,0.89,1.94,0.38,7.57,13.19,13857.41,0,1360.41,1810.28,4.5,3.42,0.22,NaN,0,0,NaN,NaN,NaN,0,1,0,0,1,0,7187.5,625,625,200,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0,0,809,14962.1,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,EBERHARDT,2417,1.69,6,354,100,204,204,582.92,3.43,10.08,1.88,1.54,0.65,6.44,8.32,9.61,471.38,0,32.6,87.59,0.74,1.22,0.4,NaN,0,0.46,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,2000,1000,0,NaN,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.35,2,577,685.43,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,EBERHARDT,3417,1.6,67,4187,100,2723,2721,36874.78,6.49,147.82,1.13,1.16,1.25,0.84,7.74,13.35,32578.79,0.07,920.38,1512.04,3.31,1.64,0.98,NaN,0,0.21,0,NaN,0,NaN,0,0,NaN,0,0,5000,1500,1500,0,NaN,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.61,9,1470,36310.73,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,ESCALERA_RANCH,2732,3.76,5,133,100,118,118,391.93,0.76,40.55,0,0.03,0.1,0.35,7.72,9.85,399.32,0,9.43,35.02,0.2,0.87,0.71,NaN,0,0.78,0,NaN,0,0,5,0,0,5,0,3463.54,2706.29,1388.02,2135.87,1.37,0,0,0,NaN,0,NaN,0,0.03,0.02,0,0,0,1.15,9,783,499.28,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,ESCALERA_RANCH,3732,1.53,26,1695,100,1260,1259,12782.86,2.17,147.17,0.43,0.98,2.42,0.84,7.39,10.67,12568.18,0.08,502.56,679.84,2.36,2.5,1.03,NaN,0,0.16,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,638,12915.44,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,FLORENCE,2845,0.85,1,118,100,94,94,719.37,1.1,53.95,0,0,0.01,0.16,7.86,11.13,83.14,0,3.75,32.68,0.11,2.01,0.65,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,2000,1000,0,NaN,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,348,3871.69,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,FLORENCE,3845,7.13,174,2442,100,2013,2013,16427.14,2.59,127.89,0.32,0.6,1.45,0.32,7.91,14.29,12562.45,0,578.06,721.82,2.35,2.33,0.44,NaN,0,0,NaN,NaN,NaN,0,4,0,0,4,0,6729.73,670.89,677.61,1908.31,NaN,0,0,0,NaN,0,NaN,11.53,0.04,0.04,0,0,0,0,0,637,13024.77,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,FORT_GATES,2420,15.14,38,251,100,163,163,343.88,1.07,27.18,0.24,0.2,0.1,0.59,7.78,12.12,174.77,0,30.26,93.48,0.43,3.3,0.2,NaN,0,0,NaN,NaN,NaN,0,1,0,0,1,0,5500,2250,1125,1600,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0.1,1,1034,329.6,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,FORT_GATES,3420,0.3,3,997,100,834,834,10479.15,1.3,146.45,0.42,0.4,0.34,1.88,7.74,15.74,9976.62,0,792.43,1175.62,1.19,7.53,0,NaN,0,0,NaN,NaN,NaN,0,10,0,0,10,0,6727.4,1754.39,1739.73,2275.86,49.15,0,0,0,NaN,0,NaN,0,0.24,0.04,0,0,0,0,0,650,10388.51,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,FORT_GATES_DT,2553,0,0,6,100,2,2,22.04,0.63,0,0.02,0.06,0.61,87.41,3.73,11.72,0.56,0,0.04,4.61,0.06,2.2,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,185,7.27,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,FORT_GATES_DT,3553,0,0,153,100,99,99,7768.1,0.95,146.61,0.22,0.24,0.28,1.82,7.9,15.62,4214.78,0,187.07,1058.67,1.55,8.02,0.04,NaN,0,0,0,NaN,0,0,21,0,0,21,0,6227.84,1290.92,1309.41,2017.55,1.68,0.02,0,0.01,NaN,0,NaN,3.49,23.67,141.17,0,0,0,0,0,2539,7544.5,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GATESVILLE,2422,6.87,40,582,100,308,308,7654.19,18.87,32.68,1.31,1.22,0.97,3.42,7.88,12.06,1065.55,0,83.81,420.41,1.91,5.48,0.21,NaN,0,0.23,0,NaN,0,0,9,0,0,9,0,3218.18,1367.57,745.65,7159,16.38,0,0,0,NaN,331.91,NaN,12.2,0.06,0.04,0,0,0,0,0,2907,7902.53,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GATESVILLE,3422,2.38,55,2314,100,1550,1550,29650.66,4.38,118.51,0.16,0.24,0.5,0.7,7.38,12.98,27039.29,0,807.9,1202.21,2.72,1.72,0.41,NaN,0,0.06,NaN,NaN,NaN,0,5,0,0,5,0,8249.97,658.94,751.88,2083.33,107.29,0,0,0.01,NaN,18.79,NaN,7.98,79.37,2.28,0,0,0,0,0,1642,29368.31,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GATESVILLE_EAST,2372,7.09,27,381,100,194,194,781.75,2.54,30.92,1.39,1.19,0.7,6.32,8.03,10.91,784.14,0,36.85,98.56,0.53,1.73,0,NaN,0,0.16,0,NaN,0,0,1,0,0,1,0,3000,1600,833.33,1562.5,NaN,0,0,0,NaN,2666.67,NaN,0,0,0,0,0,0,0,0,1251,1063.77,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GATESVILLE_EAST,3372,0.52,3,576,100,473,473,11836.02,2.21,184.79,0.3,0.25,0.09,0.3,7.47,13.58,9597.07,0,172.51,892.83,1.45,3.18,0,NaN,0,0.42,NaN,NaN,NaN,0,5,0,0,5,0,8037.15,695.18,889.83,1323.71,200.38,0,0,0,NaN,214.06,NaN,47.04,6.03,0.28,0,0,0,0,0,729,11362.43,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GEORGETOWN,2028,0,0,281,100,262,262,429.62,0.69,42.79,0,0.01,0.02,0.38,8.49,9.9,20.81,0,0.64,65.5,0.32,1.4,0.1,NaN,0,0.42,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.04,1,2262,391.43,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GEORGETOWN,3028,1.79,91,5071,100,3629,3629,69460.78,10.62,120.29,1.57,2.75,5.57,0.93,7.56,12.79,55306.6,0,3132.57,4709.22,11.4,3.59,0.26,NaN,0,0.1,0,NaN,0,0,17,0,0,17,0,7095.72,653.95,662.16,12531.03,23.83,0,0,0,NaN,0,NaN,1966.02,0.18,0.09,0,0,0,0.06,2,3255,69018.61,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GEORGETOWN_DT,2864,0,0,42,100,45,45,3124.08,2.85,67.83,0,0,0.01,0.25,7.6,10.76,3039.79,0,36.82,63.03,0.2,1.59,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,582,3117.29,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GEORGETOWN_DT,3864,1.66,31,1873,100,1103,1103,17638.7,3.45,128.27,0.48,1.01,2.62,0.41,7.52,14.28,14188.78,0,686.72,972.12,1.89,3.24,1.63,NaN,0,0.07,0,NaN,0,0,9,0,0,9,0,7790.21,685.16,698.27,1206.62,33.79,0,0,0,NaN,0,NaN,33.62,3.24,0.14,0,0,0,0,0,1386,17748.38,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GEORGETOWN_HINTZ_STX,2382,0,0,186,100,152,152,2042.82,2.73,48.64,0.02,0.02,0.01,0.72,7.58,11.44,1647.27,0,22.37,77.68,0.26,2.42,0,NaN,0,0.09,NaN,NaN,NaN,0,6,0,0,6,0,4206.16,2333.33,1235.85,2233.58,16.16,0,0,0,NaN,0,NaN,138.69,0.12,0.03,0,0,0,0.18,2,1141,5589.71,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GEORGETOWN_HINTZ_STX,3382,0.58,22,3815,100,3160,3158,41358.34,11.29,58.12,1.55,2.47,4.81,1.02,7.74,13.09,29307.45,0.06,1734.34,2905.78,6.94,4.75,0.47,NaN,0,0.08,0,NaN,0,0,2,0,0,2,0,11114.29,814.81,771.43,1838.71,NaN,0,0,0,NaN,0,NaN,0,0.01,0,0,0,0,0,0,2478,38120.73,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GEORGETOWN_MUNI,2255,1.59,1,63,100,43,43,135.92,0.25,67.3,0,0,0.05,2.26,9.37,9.93,49.85,0,0.48,12.11,0.07,1.09,3.42,NaN,0,0.17,NaN,NaN,NaN,0,4,0,0,4,0,3035.71,2600,1187.5,3000,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0,0,551,84.49,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GEORGETOWN_MUNI,3255,2.38,136,5706,100,4239,4239,48627.79,7.4,144.45,0.91,2.01,4.84,1.13,7.93,13.94,39906.9,0,1917.51,2907.65,6.19,2.49,0.61,NaN,0,0.49,0,NaN,0,0,16,0,0,16,0,7940.64,684.75,684.1,3163.03,7.02,0,0,0,NaN,0,NaN,13.68,0.08,0.07,0,0,0,0,0,2347,48351.09,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GEORGETOWN_VILLAGE,2112,0,0,438,100,330,330,2097.12,1.91,72.17,0,0,0.04,0.47,7.51,10.04,2066.33,0,3.34,15.68,0.07,1.18,0.5,NaN,0,1.08,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,401,2071.89,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GEORGETOWN_VILLAGE,3112,0.16,2,1242,100,1195,1195,4221.49,0.56,198.11,0.32,1.14,3.66,0.18,7.65,14.74,3704.8,0,326.55,514.72,0.82,9.23,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,183,4195.94,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GRANGER,2031,0,0,608,100,448,448,5389.64,5.38,49.29,0.01,0.01,0.02,0.24,8.02,10.6,1111.93,0,84.3,201.75,0.85,1.87,0.33,NaN,0,0,NaN,NaN,NaN,0,9,0,0,9,0,3045.45,2611.11,1230.77,1112.9,0,0,0,0,NaN,0,NaN,0,0.01,0.01,0,0,0,0.23,5,2210,7023.86,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GRANGER,3031,1.66,29,1743,100,1354,1352,15440.25,2.69,159.89,0.43,1.15,3.01,0.33,7.75,15.6,11267.23,0.15,553.42,859.9,1.41,7.17,0,NaN,0,0,NaN,NaN,NaN,0,2,0,0,2,0,6792.31,545.45,584.62,3067.8,0,0,0,0,NaN,0,NaN,0,0.01,0.01,0,0,0,0,0,469,13705.78,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GREAT_OAKS,2321,0.49,1,205,100,168,168,7708.88,6.18,53.74,0,0.01,0.03,0.52,7.54,10.51,602.28,0,17.68,108.83,0.44,1.06,0,NaN,0,0.07,NaN,NaN,NaN,0,7,0,0,7,0,3476.46,2448.28,1570.08,2366.87,63.95,0,0,0,NaN,8157.85,NaN,141.09,5.64,0.48,0,0,0,0,0,1402,8454.12,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GREAT_OAKS,3321,0.88,12,1370,100,1213,1213,29998.15,4.21,196.34,0.81,2.01,4.56,0.48,7.55,14.66,24817.96,0,3338.66,4961.49,8.94,8.63,0,NaN,0,0.2,NaN,NaN,NaN,0,4,0,0,4,0,7514.44,721.59,835.13,1686.05,16.38,0,0,0,NaN,434.94,NaN,16.06,0.08,0.04,0,0,0,0,0,2044,28879.63,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GREENHILL,2808,0,0,538,100,382,382,4434.36,4.15,70.29,0.01,0.01,0.02,0.73,7.99,13.29,3455.11,0,29.21,133.1,0.48,1.8,0,NaN,0,0.12,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.04,1,2440,4852.29,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GREENHILL,3808,1.1,18,1641,66.67,1055,1055,19485.12,5.04,133.39,1.1,1.9,4.25,0.6,7.62,15.35,16255.6,0,1465.9,2751.55,7.05,10.38,0.45,NaN,0,0.08,NaN,NaN,NaN,0,1,0,0,1,0,8568.18,8566.67,11409.09,1222.22,NaN,0,0,0,NaN,0,NaN,0,0,0,0,0,0,0.08,1,1255,18739.03,0
10/07/2025,04,5GNR,Central Texas,137,Austin,SCHZ,1379404,GREENS_CROSSING,2063,5.71,2,35,100,27,27,129.31,0.23,18.21,0,0,0.02,0.36,8.69,9.25,6.63,0,0.1,13.11,0.08,0.96,0.2,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0.52,3,581,101.61,0
