DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DL_GTP_Data_Volume_RN_MB,ENDC_Sessions_RN,Intra_CU_HO_Attempts_RN,Intra_CU_HO_Success_RN,Intra_CU_HO_Success_Rate_RN_%,Max_ENDC_Sessions_RN,SgNB_Modification_Attempts_RN,SgNB_Modification_Success_RN,SgNB_Modification_Success_Rate_RN_%,UL_GTP_Data_Volume_RN_MB,Attach_Success_rate_%_RN,Attach_Success_RN_Num,Attach_Success_RN_Den,Drop_rate_%_RN,Drop_RN_Num,Drop_RN_Den,DL_Tput_RN_Mbps,UL_Tput_RN_Mbps,UL_TTI_Util_Rate_%_RN,DL_TTI_Util_Rate_%_RN,DL_HARQ_Residual_BLER_%_RN,UL_HARQ_Residual_BLER_%_RN,Cell_Availability_RN,COR_NSA_Cell_Availability,COR_NSA_Cell_NumOf_ENDC_sessions,COR_NSA_Cell_X2AP_SgNBAddRqst,COR_NSA_Cell_DL_Avg_DUu_GTP_TPT,COR_NSA_Cell_DL_Avg_S1U_GTP_TPT,DL_GTP_Data_Volume_MB,ENDC_Sessions,Intra_CU_HO_Attempts,Intra_CU_HO_Success,Intra_CU_HO_Success_Rate_%,Max_ENDC_Sessions,SgNB_Modification_Attempts,SgNB_Modification_Success,SgNB_Modification_Success_Rate_%,UL_GTP_Data_Volume_MB,Drop_Den,Drop_Num,Drop_rate_%,Attach_Success_Den,Attach_Success_Num,Attach_Success_rate_%
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_REMBERT_TOWERS_HODGES,1437261,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_ROCHELLE,1437682,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_ROCKY_SINK,1437303,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_RODMAN_ARP,1437695,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_RUSSELL_RD_AND_DAIRY_LN,1437304,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SAINT_MARKS_JEFFERSON,1437172,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SAINT_MARKS_JEFFERSON,1439172,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SANTAFE_COLLEGE,1437223,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SANTA_FE,1437634,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SANTA_FE_HIGH_SCHOOL,1437350,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SANTA_FE_HIGH_SCHOOL,1439350,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SANTA_FE_PARK,1437351,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SANTA_FE_PARK,1439351,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SAWGRASS_PONTE_VEDRA,1437130,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SBA_BEACHVILLE,1437418,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SBA_HWY_41,1437754,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SBA_I10_AND_I75,1437366,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SBA_LULU,1437450,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SBA_LULU,1439450,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SBA_MCALPIN,1437318,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SBA_OLD_KINGS,1437562,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SBA_RIVER_OF_LIFE_CHURCH,1437389,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SBA_TOWERCOM_YULEE,1437381,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SC2_DEERWOOD_PARK_BLVD,1437153,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SELVA_MARINA,1437935,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SELVA_MARINA,1439935,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SHADY_GROVE,1437789,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SHADY_GROVE,1439789,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SHARER,1437819,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SHELL_POINT,1439157,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SHELTON_TRUCKING,1437027,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SHELTON_TRUCKING,1439027,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SHERWOOD_PLAZA,1437057,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SHERWOOD_PLAZA,1439057,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SILVERLEAF_ST_JOHNS,1437900,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SKYWAY_KYLE_STARK,1437448,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPECTRASITE_ARLINGTON,1437010,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPECTRASITE_ARLINGTON,1439010,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPECTRASITE_DICKERT,1437606,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPECTRASITE_GCS,1437128,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPECTRASITE_GCS,1439128,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPECTRASITE_HAWTHORNE,1437684,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPECTRASITE_KERNAN,1437260,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPECTRASITE_LACROSSE,1437630,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPECTRASITE_MILL_COVE,1437270,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPENCER_RD_N_BLANDING_BLVD,1437237,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPRINGER_COOKS_HAMMOCK,1437315,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SPRINT_HECKSHER,1437105,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SS_BASEBALL_YELLOW_SC001,1437437,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_STARKE,1437688,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_STARKE,1437689,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_STARKE_FL100,1437482,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_ST_GEORGE_ISLAND_WT,1437865,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SUWANNEE_BIG_BEND,1437452,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SUWANNEE_BIG_BEND,1439452,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SWITZERLAND,1437053,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SW_69TH_DR,1439159,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_SW_GAINESVILLE,1437656,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TALLAHASSEE_AIRPORT,1437846,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TALLAHASSEE_AIRPORT,1439846,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TALLAHASSEE_STATE_COMPLEX,1437842,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TALLAHASSEE_STATE_COMPLEX,1439842,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TALLAHASSEE_WTR_TK_RELHR,1437150,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TALLAHASSEE_WTR_TK_RELHR,1439150,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TECH_TOWER_CORP_SQUARE,1437250,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TECH_TOWER_CORP_SQUARE,1439250,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TIMBERLANE,1437815,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TIMUQUANA,1437015,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TMOBILE_CECIL_FIELD_EAST,1437394,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TMOBILE_FERNANDINA_BEACH,1437293,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TMOBILE_FOLEY,1437793,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,4G5G_TMOBILE_SAN_MATEO,1437500,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
