DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DL_GTP_Data_Volume_RN_MB,ENDC_Sessions_RN,Intra_CU_HO_Attempts_RN,Intra_CU_HO_Success_RN,Intra_CU_HO_Success_Rate_RN_%,Max_ENDC_Sessions_RN,SgNB_Modification_Attempts_RN,SgNB_Modification_Success_RN,SgNB_Modification_Success_Rate_RN_%,UL_GTP_Data_Volume_RN_MB,Attach_Success_rate_%_RN,Attach_Success_RN_Num,Attach_Success_RN_Den,Drop_rate_%_RN,Drop_RN_Num,Drop_RN_Den,DL_Tput_RN_Mbps,UL_Tput_RN_Mbps,UL_TTI_Util_Rate_%_RN,DL_TTI_Util_Rate_%_RN,DL_HARQ_Residual_BLER_%_RN,UL_HARQ_Residual_BLER_%_RN,Cell_Availability_RN,COR_NSA_Cell_Availability,COR_NSA_Cell_NumOf_ENDC_sessions,COR_NSA_Cell_X2AP_SgNBAddRqst,COR_NSA_Cell_DL_Avg_DUu_GTP_TPT,COR_NSA_Cell_DL_Avg_S1U_GTP_TPT,DL_GTP_Data_Volume_MB,ENDC_Sessions,Intra_CU_HO_Attempts,Intra_CU_HO_Success,Intra_CU_HO_Success_Rate_%,Max_ENDC_Sessions,SgNB_Modification_Attempts,SgNB_Modification_Success,SgNB_Modification_Success_Rate_%,UL_GTP_Data_Volume_MB,Drop_Den,Drop_Num,Drop_rate_%,Attach_Success_Den,Attach_Success_Num,Attach_Success_rate_%
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_013,1430771,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_013,1430772,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_015,1430776,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_015,1430777,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_015,1430778,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_016,1430779,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_016,1430780,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_016,1430781,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_017,1430782,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_017,1430783,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_017,1430784,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_018,1430785,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_018,1430786,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_018,1430787,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_019,1430788,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_019,1430789,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_019,1430790,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_021,1430794,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_021,1430795,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_021,1430796,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_022,1430797,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_022,1430798,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_022,1430799,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_023,1430800,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_023,1430801,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_023,1430802,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_024,1430803,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_024,1430804,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_024,1430805,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_025,1430806,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_025,1430807,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_025,1430808,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_026,1430809,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_026,1430810,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_026,1430811,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_027,1430812,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_027,1430813,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_027,1430814,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_030,1430821,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_030,1430822,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_030,1430823,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_031,1430824,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_031,1430825,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_031,1430826,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_032,1430827,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_032,1430828,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_032,1430829,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_033,1430830,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_033,1430831,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_033,1430832,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_034,1430833,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_034,1430834,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_034,1430835,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_035,1430836,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_035,1430837,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_035,1430838,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_036,1430839,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_036,1430840,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_036,1430841,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_038,1430845,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_038,1430846,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_038,1430847,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_039,1430848,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_039,1430849,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_039,1430850,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_040,1430851,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_040,1430852,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_040,1430853,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_041,1430854,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_041,1430855,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_041,1430856,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_044,1430863,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_044,1430864,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,BAYMEADOWS_044,1430865,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
