DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DL_GTP_Data_Volume_RN_MB,ENDC_Sessions_RN,Intra_CU_HO_Attempts_RN,Intra_CU_HO_Success_RN,Intra_CU_HO_Success_Rate_RN_%,Max_ENDC_Sessions_RN,SgNB_Modification_Attempts_RN,SgNB_Modification_Success_RN,SgNB_Modification_Success_Rate_RN_%,UL_GTP_Data_Volume_RN_MB,Attach_Success_rate_%_RN,Attach_Success_RN_Num,Attach_Success_RN_Den,Drop_rate_%_RN,Drop_RN_Num,Drop_RN_Den,DL_Tput_RN_Mbps,UL_Tput_RN_Mbps,UL_TTI_Util_Rate_%_RN,DL_TTI_Util_Rate_%_RN,DL_HARQ_Residual_BLER_%_RN,UL_HARQ_Residual_BLER_%_RN,Cell_Availability_RN,COR_NSA_Cell_Availability,COR_NSA_Cell_NumOf_ENDC_sessions,COR_NSA_Cell_X2AP_SgNBAddRqst,COR_NSA_Cell_DL_Avg_DUu_GTP_TPT,COR_NSA_Cell_DL_Avg_S1U_GTP_TPT,DL_GTP_Data_Volume_MB,ENDC_Sessions,Intra_CU_HO_Attempts,Intra_CU_HO_Success,Intra_CU_HO_Success_Rate_%,Max_ENDC_Sessions,SgNB_Modification_Attempts,SgNB_Modification_Success,SgNB_Modification_Success_Rate_%,UL_GTP_Data_Volume_MB,Drop_Den,Drop_Num,Drop_rate_%,Attach_Success_Den,Attach_Success_Num,Attach_Success_rate_%
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431264,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431265,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431266,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431267,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431268,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431269,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431270,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431271,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431272,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431273,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431274,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431275,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431276,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431277,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431278,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431279,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431280,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431281,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431282,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431283,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431284,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431285,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431286,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1431287,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1439741,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1439742,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1439743,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1439744,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1439745,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1439746,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1439990,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,1439991,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,7439741,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,7439742,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,7439743,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,7439744,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,EVERBANK_STADIUM,7439745,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAIRBANKS,1439681,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV005,1430302,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV005,1430303,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV005,1430304,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV011,1430278,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV011,1430279,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV011,1430280,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV012,1430281,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV012,1430282,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV012,1430283,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV013,1430284,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV013,1430285,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FAMU_VICINITY_FV013,1430286,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FLORIDA_ROCK,1439253,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FLORIDA_ROCK,4439253,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FOREST_TRAIL_INV,1439208,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FORT_CAROLINE,1439011,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FORT_CAROLINE,4439011,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FORT_UNION,1439973,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FORT_WHITE,1439628,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FOUR_POINTS_JAX_BCH,1437364,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FOUR_POINTS_JAX_BCH,1439364,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU,1430662,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU,1430663,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU,1430664,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM,1431413,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM,1431414,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM,1431415,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM,1431416,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM,1431417,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM,1437177,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM,1437178,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM_E_FSE001,1430632,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM_E_FSE001,1430633,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM_E_FSE001,1430634,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM_E_FSE002,1430635,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,FSU_STADIUM_E_FSE002,1430636,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
