DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DL_GTP_Data_Volume_RN_MB,ENDC_Sessions_RN,Intra_CU_HO_Attempts_RN,Intra_CU_HO_Success_RN,Intra_CU_HO_Success_Rate_RN_%,Max_ENDC_Sessions_RN,SgNB_Modification_Attempts_RN,SgNB_Modification_Success_RN,SgNB_Modification_Success_Rate_RN_%,UL_GTP_Data_Volume_RN_MB,Attach_Success_rate_%_RN,Attach_Success_RN_Num,Attach_Success_RN_Den,Drop_rate_%_RN,Drop_RN_Num,Drop_RN_Den,DL_Tput_RN_Mbps,UL_Tput_RN_Mbps,UL_TTI_Util_Rate_%_RN,DL_TTI_Util_Rate_%_RN,DL_HARQ_Residual_BLER_%_RN,UL_HARQ_Residual_BLER_%_RN,Cell_Availability_RN,COR_NSA_Cell_Availability,COR_NSA_Cell_NumOf_ENDC_sessions,COR_NSA_Cell_X2AP_SgNBAddRqst,COR_NSA_Cell_DL_Avg_DUu_GTP_TPT,COR_NSA_Cell_DL_Avg_S1U_GTP_TPT,DL_GTP_Data_Volume_MB,ENDC_Sessions,Intra_CU_HO_Attempts,Intra_CU_HO_Success,Intra_CU_HO_Success_Rate_%,Max_ENDC_Sessions,SgNB_Modification_Attempts,SgNB_Modification_Success,SgNB_Modification_Success_Rate_%,UL_GTP_Data_Volume_MB,Drop_Den,Drop_Num,Drop_rate_%,Attach_Success_Den,Attach_Success_Num,Attach_Success_rate_%
09/27/2025,11,5GNR,Florida,143,Jacksonville,HOLY_TRINITY,1439566,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,HOLY_TRINITY_CR_214,1437566,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,HORACE_LEWIS,1439756,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,HOSFORD,1439773,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,HWY_51,1439611,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,I10_117_118,1437362,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,I10_117_118,1439362,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,I10_AND_HOGAN,1439613,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,IDLEWILD_CLAY,1439067,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,IDLEWILD_CLAY,4439067,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INGLEWOOD,1439829,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INSITE_ALLIGATOR_POINT,1439860,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INTREPID_BRYCEVILLE,1437196,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INTREPID_BRYCEVILLE,1439196,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INTREPID_CRAWFORD,1437194,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INTREPID_CRAWFORD,1439194,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INTREPID_HURLEY_HILL,1439856,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INTREPID_MEDART,1439857,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INTREPID_ST_JOHNS,1439163,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INTREPID_ST_JOHNS,4439163,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,INT_SHADY_GROVE,1439269,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JACKSONVILLE_MEMORY_GARDEN,1437335,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JACKSONVILLE_MEMORY_GARDEN,1439335,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JACKSONVILLE_RECYCLING,4439131,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAFFA,1439079,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JASPER,1439602,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JASPER_WEST,1439471,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_960,1439960,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIRPORT_IDAS,1431310,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIRPORT_IDAS,1431311,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIRPORT_IDAS,1431312,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIRPORT_IDAS,1431313,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIRPORT_IDAS,1431314,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIRPORT_IDAS,1431315,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIRPORT_IDAS,1431316,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_01,1430893,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_01,1430894,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_01,1430895,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_02,1430896,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_02,1430897,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_02,1430898,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_03,1430899,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_03,1430900,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_03,1430901,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_04,1430902,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_04,1430903,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_04,1430904,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_11,1430917,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_11,1430918,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_11,1430919,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_12,1430920,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_12,1430921,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_AIR_12,1430922,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_BEACH_WATER_TANK,1439036,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_BEACH_WATER_TANK,4439036,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_BILTMORE_SW,1437909,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_BILTMORE_SW,1439909,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_BILTMORE_SW,4439909,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_COLLEGE_PARK,1439372,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_COLLEGE_PARK,4439372,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT,1439169,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT,1439378,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT,1439415,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT,1439419,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT,1439423,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT,4439378,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT,4439415,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT,4439423,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT_001,1430053,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT_001,1430054,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT_001,1430055,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT_002,1430056,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT_002,1430057,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT_002,1430058,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,JAX_DT_003,1430059,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
