DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DL_GTP_Data_Volume_RN_MB,ENDC_Sessions_RN,Intra_CU_HO_Attempts_RN,Intra_CU_HO_Success_RN,Intra_CU_HO_Success_Rate_RN_%,Max_ENDC_Sessions_RN,SgNB_Modification_Attempts_RN,SgNB_Modification_Success_RN,SgNB_Modification_Success_Rate_RN_%,UL_GTP_Data_Volume_RN_MB,Attach_Success_rate_%_RN,Attach_Success_RN_Num,Attach_Success_RN_Den,Drop_rate_%_RN,Drop_RN_Num,Drop_RN_Den,DL_Tput_RN_Mbps,UL_Tput_RN_Mbps,UL_TTI_Util_Rate_%_RN,DL_TTI_Util_Rate_%_RN,DL_HARQ_Residual_BLER_%_RN,UL_HARQ_Residual_BLER_%_RN,Cell_Availability_RN,COR_NSA_Cell_Availability,COR_NSA_Cell_NumOf_ENDC_sessions,COR_NSA_Cell_X2AP_SgNBAddRqst,COR_NSA_Cell_DL_Avg_DUu_GTP_TPT,COR_NSA_Cell_DL_Avg_S1U_GTP_TPT,DL_GTP_Data_Volume_MB,ENDC_Sessions,Intra_CU_HO_Attempts,Intra_CU_HO_Success,Intra_CU_HO_Success_Rate_%,Max_ENDC_Sessions,SgNB_Modification_Attempts,SgNB_Modification_Success,SgNB_Modification_Success_Rate_%,UL_GTP_Data_Volume_MB,Drop_Den,Drop_Num,Drop_rate_%,Attach_Success_Den,Attach_Success_Num,Attach_Success_rate_%
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_007,1431130,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_007,1431131,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_007,1431132,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_008,1431133,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_008,1431134,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_008,1431135,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_011,1431139,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_011,1431140,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_011,1431141,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_013,1431145,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_013,1431146,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_013,1431147,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_014,1431148,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_014,1431149,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_014,1431150,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_015,1431151,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_015,1431152,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_015,1431153,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_017,1431157,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_017,1431158,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_017,1431159,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_018,1431160,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_018,1431161,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_018,1431162,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_023,1431175,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_023,1431176,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TOWN_CENTER_W_023,1431177,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TPC_SAWGRASS_2022_COW_TEMP,4439930,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TPC_SAWGRASS_2023_COW_TEMP,1437930,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TPC_SAWGRASS_2023_COW_TEMP,1439930,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TPC_SAWGRASS_2023_COW_TEMP,1439931,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TRILLION_YULEE,1439579,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,TRINITY_CHRISTIAN_CHURCH,1439817,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,UF_BARTRAM_HALL,1439671,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,UF_FOUNDATION,1439668,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,UF_STADIUM,1439670,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,UNF_ST_JOHNS_BLUFF_RD,1431052,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,UNF_ST_JOHNS_BLUFF_RD,1431053,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,UNF_ST_JOHNS_BLUFF_RD,1431054,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,UNF_ST_JOHNS_BLUFF_RD,1437286,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,UNF_ST_JOHNS_BLUFF_RD,1439286,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VAUSE,1439407,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VENETIA_PLAZA,1439974,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VENTURE_GREEN_COVE,1437257,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VENTURE_GREEN_COVE,1439257,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VERTEX_WEST_HAMILTON,1439319,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VERTIKAL_PINE_ISLAND,1437528,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VERTIKAL_PINE_ISLAND,1439528,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VERTIKAL_WELAKA,1437548,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VERTIKAL_WELAKA,1439548,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VW_DOWNTOWN_JAX,1437273,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VW_DOWNTOWN_JAX,4439273,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VZ_STORE_GSM,1431350,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VZ_STORE_GSM,1431351,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,VZ_STORE_GSM,1431352,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WAKULLA_SPRINGS_TALQUIN,1439870,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WATERS_DEERLAKE,1439802,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WEEDMAN,1439247,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WEEDMAN,4439247,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WEINAUG_WOODLANDS,1437519,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WEINAUG_WOODLANDS,1439519,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WEINAUG_WOODLANDS,4439519,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WELLBORN,1439614,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WEST_MCCORMIC,1437334,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WEST_MCCORMIC,1439334,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WHITE_SPRINGS,1439603,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WILLIAMS,1439672,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WILLIAMSON_NORTH_FORT_WHITE,1439447,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WILLIFORD,1439937,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WOODMONT,1439820,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WOODRUN,1439811,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,WOODVILLE,1439851,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,YOUNG_MIDDLEBURG,1437217,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
09/27/2025,11,5GNR,Florida,143,Jacksonville,YOUNG_MIDDLEBURG,1439217,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4093.32,202,381,376,98.69,22,1986,1980,99.7,571.2,3851,61,1.58,3910,3896,99.64
Total,*,*,*,*,*,*,*,4093.32,214,381,376,98.69,21,1978,1978,100,571.2,99.67,3897,3910,1.58,61,3850,101.02,12.89,1.85,1.09,2.75,0.14,100,NaN,214.0,3910.0,38152.520000000004,38048.72,8739238.200000256,431270.0,813435,802760,98.69,22,4240110.0,4227300.0,212859.50000000684,1219511.9999999509,8221885,130235,1.58,8347850,8317960,99.64
